1377	8,15,15,15,8,0,0,5,18,24,0,0,0,18,24,0,0,0,18,24,0,0,9,18,38,10,4,2,2,4,14,14,14,14,13,3,4,4,4,7,0,0,14,14,14
1378	6,16,20,18,5,3,4,15,24,12,0,0,5,24,12,0,0,9,24,16,0,0,21,23,26,12,12,2,3,5,12,14,14,14,12,4,4,4,5,7,0,0,14,14,14
1379	0,2,11,7,20,0,13,8,0,0,6,18,11,0,0,0,14,12,0,0,5,17,14,0,0,1,3,5,3,5,3,11,14,14,14,11,1,1,1,2,14,14,14,0,0
138	1,5,7,10,3,1,8,12,12,0,0,6,12,12,0,0,6,12,12,4,2,8,10,11,18,4,4,2,2,4,11,13,14,15,14,3,2,2,3,6,12,12,12,13,13
1380	16,15,0,20,21,12,24,0,13,24,12,24,0,1,18,6,28,0,13,24,4,34,30,22,32,15,12,12,11,11,14,14,0,14,15,12,11,11,11,15,11,13,13,13,13
1381	8,15,5,9,23,6,18,0,0,27,6,18,7,3,22,11,18,3,5,4,12,18,6,0,0,7,6,6,7,7,12,12,11,11,11,10,10,10,7,0,16,16,16,6,5
1382	0,9,14,19,32,13,24,6,2,35,16,24,4,0,0,16,24,10,0,0,1,16,23,21,15,6,9,9,9,7,8,11,12,13,13,13,13,0,0,9,10,14,15,15,15
1383	1,7,10,10,4,0,6,12,12,11,0,6,12,12,6,0,6,12,12,6,3,10,10,10,21,5,3,3,3,5,12,14,15,15,14,2,4,2,2,6,12,12,12,12,13
1384	0,13,30,30,21,13,35,36,36,36,30,36,36,36,36,30,36,36,36,24,0,18,36,24,0,9,15,15,15,9,7,13,13,13,13,13,13,13,13,7,9,15,15,15,9
1385	10,15,7,15,16,6,18,0,1,25,6,22,7,3,19,6,21,5,6,0,10,24,1,0,0,8,6,6,6,8,12,12,12,12,12,10,11,11,6,0,16,16,16,6,4
1386	9,18,14,10,33,5,24,24,8,21,0,24,24,0,0,0,24,24,0,0,11,24,24,9,0,8,8,5,5,8,11,13,13,11,13,13,13,2,2,5,15,15,15,15,0
1387	0,1,5,7,12,0,1,9,12,12,0,0,10,12,13,0,0,8,12,15,2,4,10,12,19,4,4,3,3,6,0,11,13,14,15,3,2,3,3,4,13,13,13,13,13
1388	0,11,20,20,11,3,24,24,24,24,18,24,24,24,21,18,24,24,24,6,9,24,24,18,3,6,9,9,9,9,4,14,14,14,14,9,9,9,6,6,11,14,14,14,11
1389	2,6,8,10,10,1,5,12,12,14,0,0,12,12,6,0,0,12,12,8,2,9,10,10,19,5,5,2,2,5,11,12,13,14,13,5,5,2,3,5,12,13,13,13,14
139	0,4,19,25,21,4,24,30,30,36,12,30,30,30,27,24,30,30,21,3,15,30,21,0,0,5,9,12,12,12,6,10,13,13,13,12,12,12,9,1,15,15,15,8,4
1390	6,12,14,11,2,0,0,7,18,11,0,0,6,18,12,0,0,6,18,17,0,1,11,15,19,9,3,2,2,5,13,13,14,13,11,2,3,3,4,6,0,13,14,13,13
1391	8,18,20,14,0,3,3,13,24,6,0,0,6,24,6,0,0,6,24,6,0,0,21,24,16,11,11,1,1,4,11,13,13,13,8,3,4,4,4,7,0,0,15,15,15
1392	3,19,17,18,24,5,15,0,6,36,1,10,12,8,35,15,22,1,14,30,12,24,20,16,43,11,11,10,12,12,12,15,15,15,15,8,8,8,7,10,12,13,13,12,13
1393	2,6,7,10,12,1,5,11,12,14,0,0,6,12,12,0,1,9,12,12,0,8,12,12,20,5,5,1,3,4,11,12,13,14,14,4,4,3,3,5,0,13,14,14,14
1394	7,13,15,13,6,1,3,11,18,21,0,0,6,18,18,0,0,6,18,19,0,0,13,18,28,9,8,2,2,4,13,14,14,14,12,4,5,4,5,6,0,0,14,14,14
1395	8,16,19,18,5,3,4,12,24,12,0,0,4,24,12,0,0,6,24,15,0,0,19,23,22,12,12,2,3,5,11,12,13,13,11,4,4,4,5,6,0,0,15,15,15
1396	20,25,3,7,44,19,30,0,0,43,17,30,0,0,40,16,30,8,1,45,8,30,30,24,50,13,13,12,12,11,14,14,14,13,14,14,13,13,14,14,13,14,14,14,14
1397	0,4,15,19,25,9,24,7,7,32,15,24,17,7,2,12,24,13,0,0,2,15,22,19,14,5,8,9,8,7,7,10,13,13,13,11,11,7,1,9,11,14,15,15,15
1398	7,18,11,8,29,4,22,21,5,7,0,21,18,0,0,0,24,18,0,0,5,20,20,7,0,8,8,5,5,7,10,12,12,10,12,13,11,1,1,5,15,15,16,16,0
1399	6,14,15,10,11,12,18,14,6,11,12,18,10,0,0,12,18,9,0,0,12,18,17,13,15,5,5,5,5,5,12,14,14,13,12,9,9,1,1,9,14,14,14,14,14
14	4,27,26,29,8,29,12,1,27,33,30,12,0,10,36,26,32,3,18,33,6,30,32,32,10,12,14,14,14,12,11,14,14,14,12,12,14,14,14,12,11,14,14,14,12
140	2,6,9,10,4,1,12,12,12,6,0,9,12,12,0,0,9,12,12,5,3,12,12,12,9,4,4,3,3,4,12,13,15,15,14,3,3,2,3,4,12,13,13,13,13
1400	0,6,8,15,27,7,21,0,0,22,16,22,0,0,0,14,24,7,0,0,1,13,20,18,15,5,8,9,9,7,7,12,13,14,14,12,13,0,0,10,9,12,13,14,14
1401	10,15,0,0,0,6,18,0,0,0,8,21,9,18,15,6,18,0,2,24,10,20,8,15,13,8,6,7,6,8,15,16,5,5,4,0,0,10,10,10,11,12,12,12,11
1402	2,9,14,9,0,0,6,18,14,0,0,3,18,15,0,0,3,18,18,0,4,12,15,16,11,6,5,3,3,7,12,13,15,15,0,2,3,3,3,7,12,12,12,13,13
1403	0,1,31,40,36,0,34,48,48,54,30,48,48,48,54,39,48,48,48,51,12,27,48,42,18,8,15,22,22,19,3,10,14,14,14,17,17,17,17,14,11,14,14,14,11
1404	4,18,18,19,26,5,13,1,8,36,0,9,15,18,31,17,21,1,15,30,17,24,20,16,38,10,10,8,11,11,13,15,15,15,15,9,9,9,8,10,13,13,13,11,13
1405	27,31,32,34,29,43,23,45,17,48,36,5,42,0,41,36,7,48,0,40,45,24,52,28,54,22,22,20,20,22,14,14,14,14,14,19,20,20,21,22,14,14,14,14,14
1406	0,6,7,6,14,3,18,0,0,0,4,18,14,9,29,0,18,8,0,20,4,18,13,1,32,5,7,7,6,8,8,15,16,16,16,6,0,8,8,9,12,12,12,11,12
1407	0,3,14,17,33,5,21,6,7,31,16,24,14,3,0,11,24,18,1,0,0,10,19,22,21,5,9,10,9,7,6,10,13,13,13,12,12,3,1,9,9,13,14,15,15
1408	12,20,5,15,24,13,24,13,9,12,12,24,6,0,0,17,24,6,0,0,15,24,19,0,0,6,6,5,6,6,13,13,10,13,13,13,13,1,1,4,14,15,15,0,0
1409	4,7,14,15,13,4,15,18,18,21,0,12,18,18,12,0,13,18,18,21,9,15,15,18,24,8,8,5,6,8,12,13,15,15,15,5,6,4,6,6,12,12,12,13,13
141	8,16,20,20,7,2,0,13,24,12,0,0,6,24,12,0,0,6,24,12,0,0,14,24,26,12,11,2,2,4,11,12,13,13,12,4,4,4,4,7,0,0,15,15,15
1410	0,9,30,22,12,9,36,36,36,44,20,36,36,36,54,30,36,36,36,46,26,36,36,36,21,7,13,15,15,15,7,13,15,15,13,11,16,16,16,14,13,13,13,13,13
1411	0,10,18,18,39,10,24,10,0,20,18,24,6,0,0,17,24,18,3,0,4,18,23,24,41,7,10,10,10,9,8,13,14,14,14,12,12,0,2,12,11,13,14,14,14
1412	0,7,10,4,0,3,12,12,5,0,3,12,12,0,0,0,9,12,5,0,0,9,11,12,24,3,4,4,3,3,11,15,16,15,0,1,1,0,2,8,0,11,12,12,12
1413	1,6,8,8,16,0,0,6,12,18,0,0,6,12,14,0,0,7,12,15,0,1,8,11,23,6,2,2,3,4,12,13,13,13,14,4,3,3,3,6,0,9,13,14,13
1414	18,20,25,19,39,36,8,34,11,43,21,2,30,3,38,20,6,28,6,36,30,7,28,13,49,24,25,21,21,23,12,11,12,12,13,19,19,19,19,22,15,14,14,15,14
1415	2,8,8,6,4,0,8,12,9,0,0,6,12,6,0,0,4,11,6,0,2,9,12,12,1,4,3,2,2,4,13,13,13,14,14,4,2,1,1,3,14,14,14,14,14
1416	3,8,10,10,30,4,10,12,12,36,0,6,12,12,36,0,4,10,12,36,0,0,0,2,32,7,7,5,5,1,10,12,12,12,12,5,5,5,5,5,0,8,10,12,16
1417	23,11,0,0,0,18,31,5,0,0,22,36,33,4,0,26,36,36,36,48,8,24,34,32,16,12,10,12,12,10,17,17,9,2,0,0,1,6,18,16,9,9,11,11,9
1418	2,7,8,9,13,0,0,9,12,16,0,0,6,12,12,0,0,8,12,14,0,0,6,11,22,6,3,2,3,3,12,12,12,13,13,3,3,2,3,6,0,0,14,15,14
1419	3,7,8,10,10,1,6,12,12,12,0,0,12,12,12,0,0,12,12,12,0,0,12,12,9,5,5,2,2,2,11,12,12,13,13,3,3,3,3,3,0,0,15,15,14
142	3,14,15,18,16,3,7,0,2,36,0,4,2,15,30,9,20,0,8,21,11,24,18,15,37,11,11,8,12,12,12,14,15,15,14,7,8,7,6,10,12,13,13,11,13
1420	0,15,28,6,0,9,36,36,12,0,26,36,36,14,0,30,36,36,32,20,26,36,36,36,36,4,10,12,12,12,9,17,17,15,0,6,6,8,16,16,11,11,11,11,11
1421	2,7,9,5,0,2,11,12,6,0,0,9,12,0,0,0,9,12,6,0,3,10,10,9,6,3,3,2,2,3,11,13,14,14,0,2,2,1,2,5,12,13,13,13,14
1422	0,8,20,20,21,12,24,24,24,36,18,24,24,24,27,18,24,24,19,3,18,24,21,9,0,6,9,9,9,9,6,10,13,13,13,11,11,11,8,4,15,15,15,12,4
1423	3,14,16,26,3,24,1,0,20,29,25,0,0,4,36,22,18,0,4,30,6,23,23,20,5,12,15,15,15,13,11,14,14,14,11,9,13,13,13,10,11,13,14,13,10
1424	2,7,10,8,1,0,6,12,8,0,0,5,12,10,2,0,0,12,10,3,1,5,12,12,10,4,2,2,1,4,15,15,15,15,14,3,2,3,3,5,13,13,13,13,13
1425	9,12,19,17,11,0,0,1,15,45,0,0,0,1,48,0,0,0,3,44,6,8,10,17,14,15,5,1,1,15,13,13,13,13,11,4,7,7,7,4,15,15,15,15,13
1426	1,18,22,29,10,21,12,0,21,39,30,9,0,2,47,28,24,0,1,38,8,31,28,30,12,11,15,15,15,13,10,14,14,14,13,11,14,15,15,12,11,14,14,14,12
1427	0,2,3,4,17,0,0,0,6,18,0,0,0,4,18,0,0,0,6,18,0,0,2,5,24,4,2,2,2,3,0,12,13,13,14,2,1,1,1,3,0,0,13,13,14
1428	0,0,4,5,13,0,0,6,6,14,0,0,6,6,9,0,0,6,6,12,0,3,6,6,17,2,2,2,2,3,0,0,14,15,15,2,2,1,1,3,0,13,13,13,13
1429	15,10,0,15,23,18,12,0,2,32,14,10,0,1,30,18,17,0,7,30,9,24,20,13,34,13,12,12,12,12,15,15,0,14,14,11,11,10,10,13,11,12,11,12,13
143	3,12,15,7,6,10,18,17,9,9,6,18,15,0,0,11,18,13,0,0,6,18,18,17,16,5,5,4,5,5,12,15,15,13,12,8,8,2,2,8,12,13,13,13,13
1430	0,6,13,16,32,5,20,1,0,5,14,18,0,0,0,12,24,7,0,0,1,11,18,19,23,5,8,9,9,7,7,12,14,14,14,12,11,0,0,12,9,12,13,14,14
1431	0,14,18,24,22,10,21,8,21,21,13,30,9,1,0,20,27,3,0,0,2,22,28,23,17,7,9,11,11,8,9,13,14,14,14,13,13,3,0,11,10,13,14,14,14
1432	0,4,10,9,15,1,17,5,0,0,8,18,9,11,0,6,18,0,0,0,7,18,9,0,0,2,4,5,4,5,4,12,14,14,14,9,0,5,0,2,14,14,14,1,0
1433	3,13,18,17,1,2,0,1,30,6,2,9,14,30,0,22,4,13,28,0,18,24,12,24,16,10,10,10,12,12,13,16,16,15,12,7,7,6,6,11,12,12,10,12,12
1434	3,12,15,6,8,8,18,16,9,12,12,18,12,0,0,12,18,13,0,0,9,18,18,18,18,5,5,5,5,5,12,15,15,12,12,9,9,1,2,9,12,13,13,13,12
1435	0,12,18,25,23,8,20,0,23,20,21,21,0,0,0,17,28,6,0,0,3,20,29,24,10,7,9,11,10,9,9,12,14,14,14,13,13,0,0,10,10,13,14,14,13
1436	6,18,13,20,18,5,3,0,14,29,2,11,15,23,24,18,11,0,19,24,17,24,19,16,43,11,11,10,11,11,14,16,16,16,16,8,8,7,7,11,12,12,12,11,12
1437	19,26,30,27,33,39,4,41,4,39,28,0,40,0,36,27,0,30,0,36,36,3,35,7,57,23,23,21,21,23,12,13,13,13,13,19,20,19,19,23,15,15,14,14,15
1438	16,16,0,17,21,12,23,0,12,24,11,23,0,12,24,6,25,0,13,25,4,35,24,22,31,15,12,12,11,11,14,14,0,14,15,12,11,11,12,14,11,13,13,13,13
1439	13,20,8,16,24,15,24,14,11,16,12,24,6,0,0,12,24,6,0,0,17,24,19,3,0,7,7,6,6,7,12,12,10,12,12,12,12,0,0,4,16,16,16,16,0
144	1,5,8,9,4,1,8,12,12,6,0,6,12,12,4,0,4,12,12,6,1,8,12,12,15,5,5,3,3,5,11,13,14,15,14,2,2,2,2,5,12,13,13,13,13
1440	0,2,30,14,4,9,32,36,36,38,28,36,36,36,36,5,33,36,31,2,0,4,32,14,0,6,13,15,13,6,7,9,13,13,9,11,15,15,9,4,6,11,15,15,4
1441	11,20,3,9,29,6,23,0,0,32,6,24,5,4,27,6,24,4,4,1,10,24,8,0,0,9,7,7,7,9,12,12,12,12,12,12,13,13,6,1,16,16,16,5,5
1442	3,18,13,10,28,1,24,22,4,8,5,24,18,0,0,6,24,18,0,0,14,20,21,10,0,5,5,5,5,7,11,13,13,11,13,13,12,2,2,6,14,14,15,15,0
1443	12,26,20,26,27,19,0,42,2,40,0,0,39,3,4,0,0,34,2,0,0,0,21,40,20,20,22,7,5,5,10,12,11,12,12,16,17,11,2,15,0,0,16,16,15
1444	11,30,24,0,0,26,36,36,0,0,30,36,36,16,0,22,36,36,36,27,6,32,36,36,34,10,12,12,12,10,16,16,16,4,0,4,4,9,18,18,10,12,12,12,12
1445	5,14,15,10,15,9,18,12,6,10,6,18,14,0,0,7,18,15,0,0,8,18,18,17,20,6,6,5,6,6,12,14,14,13,12,9,9,1,1,9,13,14,14,14,14
1446	0,5,15,13,20,4,20,1,0,25,15,21,7,2,0,11,23,4,0,0,2,16,22,16,11,4,7,9,8,7,7,12,14,13,13,11,11,2,0,9,10,13,14,14,14
1447	6,16,13,5,35,2,19,23,10,14,0,18,23,0,0,0,18,22,0,0,7,23,24,13,0,9,8,5,5,8,11,13,13,10,13,13,12,1,1,5,15,15,15,15,0
1448	0,5,8,9,14,0,1,8,12,18,0,0,6,12,16,0,0,6,12,18,2,8,11,12,29,5,4,2,2,6,0,13,14,15,15,3,3,3,3,6,12,13,13,13,13
1449	0,3,6,30,34,0,18,36,36,60,5,33,36,36,60,30,36,36,36,28,14,36,36,28,4,9,9,13,17,17,2,10,10,14,14,15,15,15,11,7,14,14,14,14,10
145	0,2,11,20,11,0,9,24,24,24,12,24,24,24,24,18,24,24,24,12,9,24,18,6,0,3,6,9,9,9,1,11,14,14,14,9,9,9,9,3,11,14,14,11,8
1450	0,0,0,3,26,0,0,0,0,26,4,10,6,6,29,12,10,0,0,27,5,15,14,9,33,0,0,10,10,10,3,5,5,16,17,6,5,5,6,7,8,10,11,10,11
1451	1,14,18,25,19,14,24,0,21,17,21,28,8,0,0,19,30,6,0,0,3,22,27,24,13,7,9,10,10,8,10,13,14,14,14,13,13,1,1,12,10,13,14,14,13
1452	3,8,10,6,1,1,12,12,12,2,0,12,12,12,0,0,12,12,12,0,6,12,12,12,8,3,3,2,2,3,13,14,15,14,11,4,4,3,3,5,13,13,13,13,13
1453	7,13,15,15,9,0,0,7,18,18,0,0,0,18,18,0,0,0,18,19,0,0,11,18,35,10,5,2,2,5,13,14,14,14,13,3,3,3,4,7,0,0,14,14,14
1454	2,6,8,10,4,2,12,12,12,3,0,12,12,12,0,0,6,12,12,0,3,12,12,12,13,4,4,3,2,4,12,13,14,15,14,3,3,2,2,6,12,13,13,13,13
1455	2,19,25,25,26,12,30,30,30,42,24,30,30,30,15,24,30,12,0,0,15,30,12,0,0,8,11,11,11,11,8,11,11,11,11,14,14,11,0,0,17,17,17,5,5
1456	2,6,8,10,6,1,8,12,12,9,0,6,12,12,4,0,6,12,12,6,4,11,12,12,14,4,4,2,2,4,12,13,14,15,14,4,4,3,3,5,13,13,13,13,13
1457	22,31,9,31,17,7,35,26,20,36,0,30,12,6,36,0,30,12,6,36,0,37,24,21,51,19,19,11,11,13,13,14,12,14,13,13,13,13,13,17,0,14,14,14,14
1458	1,9,9,13,10,15,8,0,13,12,14,18,5,12,12,0,5,7,12,12,0,0,0,14,17,8,10,10,6,0,9,11,11,12,13,6,6,6,6,8,3,5,5,15,15
1459	19,25,0,16,39,19,27,0,7,47,15,26,0,0,47,11,30,3,3,45,7,25,23,22,47,14,14,13,12,12,14,14,0,13,14,12,12,12,12,12,12,13,13,13,14
146	1,17,21,24,28,17,22,0,3,49,24,17,0,0,44,22,27,1,0,39,4,26,27,21,31,11,14,14,14,12,10,13,14,14,14,11,13,13,13,12,11,14,14,14,14
1460	1,17,18,25,6,18,11,0,14,30,26,12,0,2,36,17,21,0,0,30,2,25,28,24,8,11,14,15,14,11,10,14,14,14,12,10,13,14,13,11,10,13,14,14,11
1461	6,14,15,13,2,12,18,18,18,10,4,15,18,18,18,0,6,17,18,21,0,0,0,13,23,7,7,7,4,0,11,12,12,12,9,4,6,6,7,7,1,9,10,15,16
1462	0,0,4,17,13,0,0,0,12,14,5,14,9,19,12,18,6,0,12,14,8,18,10,18,16,2,0,10,11,11,2,5,15,16,16,6,6,5,6,7,10,11,11,12,12
1463	1,13,10,10,33,17,4,0,0,10,24,2,0,1,24,22,14,0,0,30,6,26,21,10,37,11,14,14,14,13,12,15,16,16,16,13,12,13,12,12,9,12,12,12,12
1464	3,17,18,18,1,4,3,0,25,6,1,14,14,29,6,17,9,2,30,3,16,25,17,23,21,10,10,9,11,12,13,16,16,16,12,7,7,7,7,11,11,12,11,12,12
1465	0,3,23,21,0,0,6,30,30,0,0,6,30,30,10,4,26,30,30,24,20,30,22,20,40,5,5,5,11,13,0,15,17,17,5,5,5,7,11,13,11,11,11,9,11
1466	0,3,3,4,24,0,2,6,6,30,0,0,2,6,27,0,0,0,6,27,0,0,0,6,26,4,4,3,2,2,0,10,10,11,12,3,3,3,3,3,0,0,0,16,16
1467	0,14,24,25,21,14,24,5,25,24,22,29,15,4,0,18,29,7,0,0,3,22,30,23,14,6,9,10,10,8,8,12,13,13,13,14,14,6,2,12,11,14,15,15,14
1468	31,45,45,39,16,42,54,54,54,63,10,21,48,54,66,0,0,6,54,66,0,0,0,42,57,27,27,24,4,1,11,11,11,11,8,15,18,18,18,18,1,4,7,17,17
1469	0,2,3,4,14,0,1,2,6,21,0,0,3,6,20,0,0,5,6,19,0,0,5,6,25,3,3,2,2,2,0,12,13,14,15,3,3,3,3,4,0,0,12,13,13
147	2,6,7,10,10,0,5,12,12,10,0,0,12,12,9,0,0,12,12,12,0,7,12,12,14,5,4,2,2,4,11,12,13,14,14,3,3,3,3,4,0,14,14,14,14
1470	7,14,15,15,13,0,2,4,17,24,0,0,0,16,24,0,0,0,16,25,0,0,7,18,36,10,7,2,2,4,12,13,13,13,13,4,4,4,5,7,0,0,14,15,15
1471	11,19,15,0,0,1,24,16,0,0,0,24,15,0,0,0,24,19,1,0,0,18,24,22,16,7,5,4,4,4,14,15,15,0,0,2,2,2,4,11,0,13,13,13,12
1472	1,6,7,10,22,0,0,0,12,23,0,0,0,12,24,0,0,2,12,17,0,0,1,11,20,7,2,2,3,3,11,12,12,12,12,4,3,3,3,5,0,0,11,16,15
1473	1,14,16,16,26,6,24,12,1,17,0,13,23,22,12,12,5,3,15,33,12,19,16,21,20,9,9,8,11,11,10,14,14,14,14,9,9,7,9,8,13,13,14,14,14
1474	0,5,7,9,10,0,3,12,12,12,0,0,11,12,12,0,0,12,12,12,3,11,12,11,25,4,4,2,2,5,0,13,14,15,15,3,3,3,3,7,12,13,13,13,13
1475	0,6,22,25,11,1,20,30,30,39,9,30,30,30,39,24,30,30,30,24,15,30,30,21,3,7,10,13,13,13,5,12,15,15,15,9,12,12,9,6,13,13,13,13,10
1476	0,5,5,5,10,0,0,6,6,12,0,0,6,6,12,0,0,6,6,12,0,3,6,6,18,2,1,1,1,2,0,14,14,14,14,2,2,2,2,4,0,14,14,14,14
1477	0,3,4,4,15,0,0,6,6,16,0,0,6,6,8,0,0,6,6,8,0,3,6,6,18,3,2,2,2,3,0,12,13,13,14,2,2,1,1,3,0,14,14,14,14
1478	6,14,9,0,0,6,18,11,0,0,6,18,10,0,0,6,18,15,1,0,0,12,17,15,11,5,4,4,4,3,14,15,15,0,0,1,1,1,3,8,7,12,13,12,12
1479	2,8,8,10,14,0,3,12,12,14,0,0,12,12,12,0,2,12,12,8,0,5,12,12,21,5,3,2,3,3,12,13,13,14,14,4,4,3,3,6,0,13,14,14,13
148	7,15,20,17,4,0,0,12,24,8,0,0,9,24,6,0,0,6,24,6,0,0,13,22,15,11,4,2,1,4,11,12,13,13,11,5,5,4,4,7,0,0,14,15,15
1480	5,15,14,26,6,17,30,3,16,23,6,22,0,8,24,6,24,0,8,24,15,32,0,15,30,14,15,11,11,13,11,13,13,14,12,10,11,11,11,14,14,14,0,13,14
1481	4,17,20,18,4,6,4,15,24,16,0,0,3,24,12,0,0,1,24,17,0,0,15,24,32,12,12,2,2,4,10,13,13,13,11,4,5,4,5,8,0,0,15,15,15
1482	1,4,7,9,9,2,7,12,12,12,0,0,11,12,12,0,1,12,12,12,0,5,12,12,9,5,5,2,3,3,10,11,13,14,14,3,3,3,3,3,0,13,14,14,13
1483	20,34,12,32,25,2,30,30,14,40,0,23,19,0,40,0,24,18,2,40,0,36,24,14,51,20,19,11,11,14,12,13,11,13,13,13,13,13,13,15,0,15,15,15,15
1484	6,24,25,28,8,28,4,0,23,32,30,7,0,7,36,28,27,0,3,34,8,31,32,28,10,12,14,14,14,12,12,14,14,14,12,12,14,14,14,12,12,14,14,14,12
1485	5,14,15,12,15,9,18,18,7,10,4,18,18,0,0,3,16,16,0,0,5,18,18,15,18,6,6,5,5,5,12,14,14,14,12,9,9,1,1,9,13,14,14,14,14
1486	0,28,12,0,62,2,101,89,27,115,58,114,114,114,74,108,114,114,106,10,39,42,87,21,0,22,29,45,45,45,5,12,12,9,15,50,50,47,34,17,10,10,13,10,3
1487	7,11,1,0,0,1,18,6,0,0,5,18,12,0,0,0,18,16,1,0,0,12,17,16,16,5,4,4,3,3,16,17,13,0,0,0,0,1,3,11,0,10,11,11,10
1488	4,10,12,11,4,0,6,18,9,0,0,9,18,5,0,0,10,18,4,0,0,13,15,10,7,6,2,3,3,4,14,14,13,14,14,6,3,2,2,7,0,14,14,12,11
1489	28,26,30,21,29,39,3,38,7,36,36,0,36,0,27,34,0,34,0,34,34,2,40,4,43,22,22,20,21,21,12,13,13,12,12,20,20,20,21,22,14,13,14,14,15
149	3,10,19,20,29,17,24,8,16,33,18,24,18,10,3,18,24,12,0,0,11,23,24,20,20,8,9,9,9,9,11,12,14,14,14,11,11,8,0,10,13,14,14,14,14
1490	1,4,4,7,12,0,3,12,12,10,0,0,12,12,10,0,0,12,12,12,1,7,12,12,17,5,4,2,2,5,11,12,12,14,15,4,3,3,3,5,11,12,13,13,13
1491	0,6,22,25,26,5,28,30,30,42,18,30,30,30,30,24,30,30,30,12,15,30,27,6,0,6,9,12,12,12,7,10,13,13,13,13,13,13,10,3,15,15,15,12,9
1492	2,7,9,9,1,1,9,12,12,5,0,8,12,12,3,0,9,12,12,2,3,11,12,12,9,4,4,3,3,4,12,14,15,15,11,3,3,3,3,4,11,13,13,13,13
1493	4,9,12,15,9,0,0,3,16,24,0,0,0,13,24,0,0,0,12,24,0,0,0,14,26,10,4,2,1,2,10,11,12,13,12,3,4,4,4,7,0,0,0,15,14
1494	3,6,8,10,4,1,8,12,12,0,0,6,12,12,2,0,6,12,12,2,4,10,10,12,12,4,4,2,2,4,13,13,14,15,14,3,2,3,3,5,12,12,12,13,13
1495	0,4,19,25,21,4,24,30,30,36,24,30,30,30,36,24,30,30,29,18,15,30,30,12,0,5,9,12,12,12,7,11,14,14,14,12,12,12,12,5,14,14,14,11,7
1496	22,23,33,20,33,38,6,43,5,33,33,0,38,0,23,38,0,42,0,28,37,10,51,13,46,20,20,19,20,21,13,14,14,13,14,21,21,20,22,23,13,13,14,14,14
1497	1,17,21,25,17,17,19,7,27,16,23,28,11,1,0,18,28,6,0,0,4,26,29,25,11,7,10,10,9,8,10,13,14,14,14,13,13,4,1,11,11,14,14,14,13
1498	1,4,6,7,13,0,3,12,12,15,0,0,9,12,18,0,0,3,9,15,0,6,12,12,23,6,5,3,2,5,11,12,13,14,15,3,3,3,3,5,0,13,13,13,13
1499	0,15,25,25,26,5,28,30,30,42,18,30,30,30,39,24,30,30,30,12,15,30,27,6,0,6,9,12,12,12,7,13,13,13,13,13,13,13,10,3,15,15,15,12,9
15	0,6,11,8,17,3,18,1,0,0,9,18,0,0,0,6,18,0,0,0,8,18,3,0,0,2,3,4,3,4,5,11,13,13,13,10,1,0,0,2,15,15,15,0,0
150	3,8,8,10,18,1,9,12,12,12,0,6,12,12,12,1,9,12,12,12,4,11,12,12,14,5,5,3,5,5,12,13,13,14,14,5,4,3,3,4,12,14,14,14,13
1500	0,8,9,10,8,0,6,12,12,8,0,6,12,12,6,0,5,12,12,7,2,11,11,10,10,4,3,3,3,5,0,13,14,14,14,3,3,2,3,3,13,14,14,13,13
1501	5,9,13,14,15,2,3,4,14,28,0,0,0,6,30,0,0,0,6,30,0,0,4,16,35,11,11,1,1,4,11,11,13,13,12,3,4,4,4,6,0,0,15,15,15
1502	2,8,14,9,8,7,18,18,9,12,0,18,17,0,0,3,18,13,0,0,0,17,18,15,17,6,6,4,5,4,10,12,14,14,11,8,8,1,1,8,8,14,14,14,14
1503	0,3,14,18,29,6,23,4,1,27,16,24,15,0,0,7,24,13,0,0,0,14,23,21,17,4,8,9,9,6,7,11,13,14,14,12,12,1,1,9,5,13,14,14,14
1504	0,3,4,4,17,0,0,0,6,17,0,0,0,6,18,0,0,0,5,18,0,2,3,6,23,4,2,2,2,4,0,13,13,13,14,2,1,1,1,2,0,14,14,14,14
1505	0,1,3,4,14,0,0,3,6,17,0,0,2,5,14,0,0,4,6,11,0,3,5,5,19,3,2,2,2,3,0,11,12,13,14,2,2,2,2,3,0,14,13,13,14
1506	0,6,9,14,17,8,20,0,0,9,7,18,0,0,0,14,23,8,0,0,1,13,19,17,8,4,7,7,8,6,8,12,13,14,13,11,11,0,2,9,9,12,14,14,13
1507	20,24,7,19,25,3,30,14,20,3,0,4,36,6,0,1,23,10,32,6,18,26,2,28,23,14,11,5,10,13,14,13,14,14,14,14,10,5,11,14,13,14,12,13,13
1508	2,6,8,10,5,0,7,12,12,6,0,5,12,12,5,0,4,12,12,5,0,7,12,12,18,5,4,3,3,4,12,13,14,15,15,2,2,2,2,5,0,12,13,13,13
1509	0,2,14,20,16,0,21,24,24,45,15,24,24,24,39,18,24,24,21,6,0,15,24,9,0,4,7,10,10,7,1,10,13,13,13,9,12,12,6,3,9,15,15,12,6
151	24,23,17,29,25,15,36,15,17,42,6,36,8,5,43,6,36,12,12,49,15,36,17,20,59,16,16,12,12,14,14,13,13,14,14,13,13,14,15,16,14,14,14,14,14
1510	3,10,15,10,10,10,18,18,12,18,7,18,18,0,0,12,18,16,0,0,11,18,17,12,18,6,6,6,6,6,11,13,14,14,11,9,9,1,1,8,14,14,14,14,14
