1121	11,3,3,2,2,2,2,3,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,2,4,4,2,4
1122	2,4,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,3,6
1123	0,0,0,10,2,1,1,4,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,0,0,0,8
1124	1,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7
1125	8,3,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,6
1126	1,2,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12
1127	2,2,2,2,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,3,3
1128	2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,10
1129	0,0,0,10,3,1,1,3,3,2,2,3,3,2,2,4,2,2,3,1,1,1,0,0,0,0,0,0,0,10
113	6,1,3,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5
1130	0,8,3,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,3,4,0,4
1131	0,0,0,4,1,1,2,3,3,2,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,6
1132	0,0,16,1,1,1,2,2,1,3,2,1,2,0,0,1,2,1,2,2,0,0,3,0,0,0,1,0,0,10
1133	4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,10
1134	3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
1135	0,0,0,10,2,1,0,0,3,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,19
1136	2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10
1137	11,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2
1138	14,3,4,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,17
1139	11,3,4,4,3,3,4,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,2,2,2,2,3,8
114	1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14
1140	2,2,3,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,19
1141	8,3,3,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1142	3,2,0,2,5,2,0,0,2,0,0,0,1,1,1,2,2,1,1,1,0,1,0,2,4,4,4,2,2,7
1143	6,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
1144	6,2,2,3,3,4,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,2,2,2,4,11
1145	1,3,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13
1146	10,3,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,7
1147	3,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
1148	9,2,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
1149	10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9
115	0,0,4,0,0,0,2,2,1,3,2,1,1,1,1,1,1,0,1,1,1,1,3,1,1,1,1,1,1,12
1150	11,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,3,8
1151	2,0,0,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3
1152	7,2,2,3,4,4,1,0,1,0,1,0,2,2,2,2,2,1,0,0,0,1,1,0,4,2,2,2,2,3
1153	5,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
1154	1,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
1155	0,0,4,2,2,2,3,3,2,2,3,2,2,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8
1156	1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8
1157	0,0,4,2,2,2,3,3,2,2,3,2,2,2,2,2,2,3,1,1,1,1,3,1,1,0,0,0,0,8
1158	1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
1159	4,3,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
116	1,2,2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,4,4,2,3
1160	6,5,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,7
1161	19,2,3,5,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,1
1162	4,2,2,2,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,2,2,4,3,1,3
1163	2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7
1164	0,0,4,0,0,0,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8
1165	2,4,3,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
1166	4,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,2
1167	5,2,2,3,4,4,1,0,1,1,1,0,1,1,1,2,2,2,1,0,1,0,2,4,4,2,2,1,2,3
1168	10,3,1,1,2,2,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,2,2,3,4,2,12
1169	11,3,3,2,3,5,2,0,1,0,1,1,1,1,1,1,2,2,2,2,1,1,2,2,4,4,4,4,2,10
117	2,2,3,3,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,27
1170	6,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
1171	3,4,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
1172	5,2,2,3,4,4,5,2,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,2,2,4,4,2,2,7
1173	2,1,2,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
1174	3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2
1175	0,0,11,3,3,3,3,3,3,3,3,3,4,2,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,14
1176	3,2,1,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,2,2
1177	9,3,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,4,1
1178	7,3,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11
1179	3,4,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,2,3,4,2,2
118	6,1,2,5,2,0,0,0,2,0,1,1,2,1,2,2,1,1,1,0,0,1,0,4,4,4,4,4,2,6
1180	1,3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
1181	0,0,7,0,0,0,2,2,1,3,2,1,1,1,1,1,2,0,1,1,1,1,1,1,1,0,0,0,0,7
1182	6,1,2,3,3,2,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,2,2,4,2,12
1183	6,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,3,8
1184	3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
1185	2,2,2,4,4,4,4,1,0,2,0,2,1,2,2,2,2,2,1,2,0,2,0,3,2,4,4,2,1,5
1186	3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4
1187	0,0,0,6,2,1,1,3,4,2,1,1,1,1,1,2,1,1,2,0,0,0,0,1,1,1,1,1,1,12
1188	13,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15
1189	3,4,2,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,8
119	1,4,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
1190	16,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,4,8
1191	2,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,7
1192	5,2,1,3,4,2,1,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,3,2,3
1193	19,4,4,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,20
1194	3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,2,4
1195	12,3,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,16
1196	0,0,3,2,3,3,2,2,1,0,0,0,0,0,0,1,1,2,2,3,0,2,2,2,2,0,0,0,0,6
1197	0,0,5,1,1,3,1,0,0,0,0,0,0,1,2,2,2,2,3,1,1,1,0,0,0,1,0,0,0,9
1198	1,3,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
1199	8,3,5,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
12	2,2,3,3,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,13
120	12,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
1200	10,3,5,3,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,4,3,4
1201	2,2,1,2,2,3,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,7
1202	6,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,1,1
1203	4,2,1,1,2,4,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,2,4,4,3,2
1204	9,2,3,4,3,3,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,2,2,4,4,5
1205	2,0,1,2,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4
1206	2,3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6
1207	0,0,7,2,2,3,3,3,3,3,3,3,4,2,2,2,2,3,1,1,1,1,1,1,1,1,0,0,0,8
1208	8,1,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,4,4
1209	3,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9
121	6,2,1,3,3,3,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,4,3,3,2
1210	10,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,15
1211	4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11
1212	0,0,8,2,1,0,3,2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,0,0,0,0,7
1213	2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7
1214	8,4,5,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8
1215	18,2,0,1,2,2,3,1,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,2,2,3,7
1216	5,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,2,10
1217	3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
1218	2,3,2,2,3,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,2,2,2,4,3,2,2
1219	0,0,10,0,2,5,2,2,2,1,2,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,7
122	6,2,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,13
1220	2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
1221	8,3,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
1222	2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
1223	0,0,0,10,2,1,1,4,2,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,12
1224	4,2,2,3,4,3,3,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2,2,2,2,3,4
1225	1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
1226	0,0,3,1,1,1,1,1,1,1,1,0,0,1,1,1,2,1,1,2,1,2,2,2,3,1,2,1,1,9
1227	0,0,10,0,0,0,2,1,0,2,4,2,3,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,11
1228	6,1,3,3,3,4,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,2,2,4,3,3,5
1229	6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,3,1,2
123	2,0,0,2,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,6
1230	4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,4
1231	7,2,3,4,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1232	6,2,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,4,14
1233	1,2,3,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2
1234	4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4
1235	0,0,7,0,0,0,2,2,1,3,2,1,1,1,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,12
1236	8,2,2,3,4,4,4,5,2,0,1,1,2,2,2,2,2,2,1,1,1,4,4,2,4,4,4,4,3,3
1237	5,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9
1238	6,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
1239	7,2,3,4,4,3,4,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,2,2,4,4,11
124	7,2,3,4,4,4,5,2,0,1,0,1,0,0,2,2,2,2,1,1,1,1,2,4,4,4,4,4,3,6
1240	2,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11
1241	11,3,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2
1242	10,3,3,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
1243	8,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,3,3,7
1244	3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,3,3,4,4
1245	6,2,3,2,2,4,2,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,2,2,2,3,3,2
1246	4,3,2,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4
1247	3,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3
1248	11,3,2,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
1249	7,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,2
125	3,4,2,2,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,4
1250	7,2,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,11
1251	5,2,1,1,2,3,2,2,3,1,0,0,0,0,1,1,1,1,1,1,1,0,2,2,2,2,2,4,2,5
1252	8,2,3,4,4,5,2,0,0,2,0,0,1,1,2,2,2,2,2,1,0,2,0,2,2,4,4,3,2,5
1253	1,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1
1254	11,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11
1255	6,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
1256	11,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
1257	3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
1258	0,0,4,0,0,0,2,2,1,3,2,1,1,1,1,2,3,1,1,1,1,1,1,1,1,0,0,0,0,4
1259	3,2,2,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8
126	9,3,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,11
1260	7,3,4,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
1261	3,3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
1262	0,0,2,0,0,0,1,1,0,2,4,2,2,2,2,2,2,1,1,1,1,1,3,1,1,1,1,1,1,12
1263	8,2,3,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1264	12,3,3,3,3,3,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,2,2,0,2,3,3,7
1265	2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11
1266	0,0,0,11,3,2,2,3,3,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,13
1267	0,11,3,2,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,3,3,3,0,11
1268	9,3,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,3,3,3,2
1269	3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,2,2,4,9
127	4,0,2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
1270	3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
1271	3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
1272	2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
1273	2,2,2,4,4,4,4,1,0,2,0,2,1,1,2,2,2,2,2,2,0,2,0,2,2,4,2,2,1,5
1274	2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3
1275	4,3,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
1276	3,2,1,3,4,4,1,0,0,1,0,0,2,2,2,2,2,2,2,2,3,0,1,2,2,4,4,4,3,7
1277	2,3,2,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3
1278	2,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,2,2
1279	11,1,3,5,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3
128	3,3,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,3,3
1280	3,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
1281	0,0,7,0,0,0,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12
1282	2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
1283	4,1,3,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7
1284	3,1,3,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7
1285	7,1,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,2,4,14
1286	3,2,2,3,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2
1287	4,2,4,4,4,4,3,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,2,2,2,2,3,10
1288	5,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7
1289	8,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,3,4
129	9,2,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,4,11
1290	2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
1291	0,0,0,6,2,1,1,3,4,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,0,0,0,8
1292	5,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
1293	4,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9
1294	1,2,2,2,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8
1295	1,1,2,3,4,3,4,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,3,11
1296	3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1297	4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,8
1298	7,1,3,4,5,3,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,2,2,2,2,3,11
1299	9,4,5,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,4,4,2
13	8,3,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,2,8
130	2,4,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5
1300	2,2,1,0,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3
1301	6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10
1302	4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5
1303	7,2,3,4,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2,0,0,4,2
1304	0,7,2,1,3,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,3,2,2,7
1305	2,2,1,0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9
1306	13,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,8
1307	2,2,1,1,1,1,2,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,2,2,2,4,3,6
1308	4,1,2,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,30
1309	10,2,4,3,2,3,3,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,4,3,7
131	7,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6
1310	2,3,1,1,0,0,1,1,2,2,2,1,0,1,1,1,1,1,2,1,3,2,2,4,0,2,0,1,1,12
1311	7,1,2,3,2,1,1,2,0,0,1,1,1,1,1,1,1,0,0,0,0,4,4,2,2,2,4,2,0,5
1312	6,1,1,2,3,3,3,1,0,0,2,0,0,2,2,1,2,2,2,1,3,2,3,2,4,4,3,1,1,6
1313	7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3
1314	0,0,8,3,2,3,1,1,1,0,1,1,1,1,1,2,0,0,0,1,1,3,1,1,1,1,3,0,0,12
1315	6,3,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4
1316	0,6,1,0,2,1,1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,1,4,0,0,0,0,2,0,7
1317	3,0,0,2,1,1,1,2,3,3,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2,1
1318	10,1,1,2,3,4,3,4,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,0,5
1319	15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
132	3,3,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,10
1320	3,2,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
